city,CO,NO2,O3,SO2,PM2.5,PM10
Chandler,233.65,4.24,89.41,0.57,0.87,1.88
Hollywood,287.06,16.28,82.25,2.18,6.54,10.04
Lawton,267.03,3.04,41.13,0.06,2.7,2.78
Lubbock,250.34,4.76,65.09,1.28,2.81,5.25
Oxnard,287.06,12.51,61.51,0.35,5.04,7.01
Rochester,263.69,4.97,83.69,3.93,10.05,11.86
San Clemente,188.59,0.45,70.81,0.07,0.5,0.52
Santa Rosa,223.64,1.46,77.25,0.04,0.5,0.6
Thornton,534.06,58.95,0.76,1.06,16.02,22.97
